-5.,-4.988969414644819
-4.999,-4.98899603186459
-4.998,-4.989022710912636
-4.997,-4.989049451934
-4.996,-4.989076255074106
-4.995,-4.9891031204787515
-4.994,-4.989130048294114
-4.993,-4.989157038666755
-4.992,-4.989184091743628
-4.991,-4.9892112076720245
-4.99,-4.989238386599547
-4.989,-4.989265628674113
-4.988,-4.989292934043951
-4.987,-4.989320302857611
-4.986,-4.989347735263956
-4.985,-4.989375231412174
-4.984,-4.989402791451772
-4.983,-4.989430415532583
-4.982,-4.989458103804766
-4.981,-4.989485856418806
-4.98,-4.989513673525521
-4.979,-4.989541555276058
-4.978,-4.989569501821897
-4.977,-4.989597513314856
-4.976,-4.989625589907089
-4.975,-4.989653731751087
-4.974,-4.989681938999685
-4.973,-4.98971021180606
-4.972,-4.989738550323735
-4.971,-4.9897669547065755
-4.97,-4.9897954251088015
-4.969,-4.989823961684978
-4.968,-4.989852564590026
-4.967,-4.9898812339792205
-4.966,-4.98990997000819
-4.965,-4.989938772832925
-4.964,-4.9899676426097725
-4.963,-4.989996579495443
-4.962,-4.990025583647012
-4.961,-4.990054655221917
-4.96,-4.990083794377968
-4.959,-4.9901130012733415
-4.958,-4.990142276066585
-4.957,-4.990171618916623
-4.956,-4.99020102998275
-4.955,-4.990230509424643
-4.954,-4.990260057402356
-4.953,-4.990289674076322
-4.952,-4.990319359607359
-4.951,-4.990349114156673
-4.95,-4.9903789378858505
-4.949,-4.990408830956873
-4.948,-4.990438793532108
-4.947,-4.990468825774318
-4.946,-4.990498927846661
-4.945,-4.990529099912692
-4.944,-4.990559342136359
-4.943,-4.990589654682019
-4.942,-4.990620037714425
-4.941,-4.990650491398737
-4.94,-4.990681015900521
-4.939,-4.990711611385752
-4.938,-4.990742278020814
-4.937,-4.990773015972505
-4.936,-4.990803825408035
-4.935,-4.990834706495033
-4.934,-4.990865659401543
-4.933,-4.990896684296032
-4.932,-4.990927781347387
-4.931,-4.990958950724921
-4.93,-4.990990192598372
-4.929,-4.991021507137907
-4.928,-4.99105289451412
-4.927,-4.991084354898043
-4.926,-4.991115888461136
-4.925,-4.991147495375298
-4.924,-4.991179175812866
-4.923,-4.991210929946617
-4.922,-4.9912427579497685
-4.921,-4.991274659995984
-4.92,-4.991306636259372
-4.919,-4.99133868691449
-4.918,-4.991370812136344
-4.917,-4.991403012100393
-4.916,-4.991435286982551
-4.915,-4.991467636959186
-4.914,-4.991500062207127
-4.913,-4.991532562903645
-4.912,-4.991565139226375
-4.911,-4.991597791353321
-4.91,-4.991630519462886
-4.909,-4.9916633237338655
-4.908,-4.991696204345458
-4.907,-4.99172916147726
-4.906,-4.9917621953092715
-4.905,-4.991795306021896
-4.904,-4.991828493795944
-4.903,-4.991861758812634
-4.902,-4.991895101253594
-4.901,-4.991928521300866
-4.9,-4.991962019136902
-4.899,-4.991995594944572
-4.898,-4.992029248907164
-4.897,-4.992062981208383
-4.896,-4.992096792032356
-4.895,-4.992130681563635
-4.894,-4.9921646499871954
-4.893,-4.992198697488439
-4.892,-4.992232824253198
-4.891,-4.992267030467733
-4.89,-4.99230131631874
-4.889,-4.992335681993348
-4.888,-4.992370127679121
-4.887,-4.992404653564063
-4.886,-4.992439259836618
-4.885,-4.992473946685673
-4.884,-4.992508714300557
-4.883,-4.992543562871046
-4.882,-4.992578492587364
-4.881,-4.992613503640184
-4.88,-4.992648596220632
-4.879,-4.992683770520286
-4.878,-4.992719026731182
-4.877,-4.99275436504581
-4.876,-4.992789785657123
-4.875,-4.9928252887585325
-4.874,-4.992860874543915
-4.873,-4.992896543207613
-4.872,-4.992932294944434
-4.871,-4.992968129949656
-4.87,-4.993004048419027
-4.869,-4.99304005054877
-4.868,-4.993076136535582
-4.867,-4.993112306576636
-4.866,-4.993148560869587
-4.865,-4.993184899612566
-4.864,-4.993221323004192
-4.8629999999999995,-4.993257831243566
-4.862,-4.993294424530276
-4.861,-4.9933311030644
-4.86,-4.993367867046507
-4.859,-4.993404716677656
-4.858,-4.993441652159404
-4.857,-4.9934786736938035
-4.856,-4.993515781483406
-4.855,-4.993552975731263
-4.854,-4.993590256640931
-4.853,-4.993627624416469
-4.852,-4.993665079262443
-4.851,-4.993702621383928
-4.85,-4.993740250986512
-4.849,-4.993777968276294
-4.848,-4.993815773459887
-4.847,-4.993853666744422
-4.846,-4.993891648337549
-4.845,-4.993929718447439
-4.844,-4.993967877282786
-4.843,-4.994006125052809
-4.842,-4.994044461967253
-4.841,-4.9940828882363935
-4.84,-4.994121404071037
-4.839,-4.994160009682523
-4.838,-4.994198705282726
-4.837,-4.99423749108406
-4.836,-4.994276367299474
-4.835,-4.994315334142461
-4.834,-4.994354391827059
-4.833,-4.994393540567826
-4.832,-4.994432780579768
-4.831,-4.994472112078372
-4.83,-4.994511535279625
-4.829,-4.994551050400007
-4.828,-4.994590657656501
-4.827,-4.99463035726659
-4.826,-4.994670149448262
-4.825,-4.994710034420008
-4.824,-4.99475001240083
-4.823,-4.994790083610238
-4.822,-4.9948302482682525
-4.821,-4.994870506595409
-4.82,-4.994910858812757
-4.819,-4.994951305141863
-4.818,-4.994991845804815
-4.817,-4.995032481024221
-4.816,-4.99507321102321
-4.815,-4.99511403602544
-4.814,-4.995154956255092
-4.813,-4.995195971936879
-4.812,-4.995237083296046
-4.811,-4.995278290558367
-4.81,-4.995319593950153
-4.809,-4.995360993698254
-4.808,-4.995402490030057
-4.807,-4.99544408317349
-4.806,-4.995485773357024
-4.805,-4.995527560809675
-4.804,-4.995569445761007
-4.803,-4.9956114284411335
-4.802,-4.995653509080716
-4.801,-4.995695687910971
-4.8,-4.995737965163672
-4.799,-4.995780341071145
-4.798,-4.99582281586628
-4.797,-4.995865389782526
-4.796,-4.995908063053893
-4.795,-4.995950835914961
-4.794,-4.995993708600874
-4.793,-4.996036681347346
-4.792,-4.996079754390663
-4.791,-4.996122927967684
-4.79,-4.996166202315843
-4.789,-4.996209577673153
-4.788,-4.996253054278205
-4.787,-4.996296632370175
-4.786,-4.996340312188819
-4.785,-4.99638409397448
-4.784,-4.996427977968089
-4.783,-4.99647196441117
-4.782,-4.996516053545836
-4.781,-4.996560245614793
-4.78,-4.996604540861347
-4.779,-4.996648939529402
-4.778,-4.996693441863461
-4.777,-4.996738048108629
-4.776,-4.996782758510618
-4.775,-4.9968275733157475
-4.774,-4.996872492770944
-4.773,-4.996917517123745
-4.772,-4.996962646622304
-4.771,-4.997007881515388
-4.77,-4.997053222052382
-4.769,-4.997098668483292
-4.768,-4.997144221058744
-4.767,-4.99718988002999
-4.766,-4.997235645648907
-4.765,-4.997281518168001
-4.764,-4.997327497840409
-4.763,-4.997373584919901
-4.762,-4.997419779660881
-4.761,-4.9974660823183905
-4.76,-4.997512493148112
-4.759,-4.997559012406367
-4.758,-4.997605640350123
-4.757,-4.997652377236993
-4.756,-4.997699223325237
-4.755,-4.997746178873768
-4.754,-4.997793244142148
-4.753,-4.997840419390508
-4.752,-4.997887704879451
-4.751,-4.997935100870189
-4.75,-4.997982607624564
-4.749,-4.99803022540505
-4.748,-4.998077954474755
-4.747,-4.998125795097421
-4.746,-4.998173747537429
-4.745,-4.998221812059797
-4.744,-4.998269988930186
-4.743,-4.9983182784148985
-4.742,-4.998366680780882
-4.741,-4.998415196295729
-4.74,-4.99846382522768
-4.739,-4.998512567845628
-4.7379999999999995,-4.998561424419115
-4.737,-4.998610395218338
-4.736,-4.998659480514149
-4.735,-4.998708680578057
-4.734,-4.99875799568223
-4.733,-4.998807426099498
-4.732,-4.998856972103353
-4.731,-4.998906633967952
-4.73,-4.998956411968118
-4.729,-4.999006306379343
-4.728,-4.999056317477789
-4.727,-4.999106445540291
-4.726,-4.999156690844358
-4.725,-4.999207053668172
-4.724,-4.999257534290599
-4.723,-4.999308132991179
-4.7219999999999995,-4.999358850050136
-4.721,-4.999409685748379
-4.72,-4.9994606403674995
-4.719,-4.999511714189779
-4.718,-4.999562907498188
-4.717,-4.999614220576388
-4.716,-4.999665653708732
-4.715,-4.999717207180272
-4.714,-4.999768881276753
-4.713,-4.9998206762846245
-4.712,-4.999872592491032
-4.711,-4.999924630183827
-4.71,-4.999976789651564
-4.709,-5.000029071183507
-4.708,-5.000081475069626
-4.707,-5.000134001600606
-4.706,-5.000186651067841
-4.705,-5.000239423763443
-4.704,-5.00029231998024
-4.703,-5.000345340011778
-4.702,-5.000398484152326
-4.701,-5.000451752696875
-4.7,-5.00050514594114
-4.699,-5.000558664181566
-4.698,-5.000612307715325
-4.697,-5.000666076840321
-4.696,-5.000719971855191
-4.695,-5.000773993059307
-4.694,-5.000828140752781
-4.693,-5.000882415236461
-4.692,-5.000936816811938
-4.691,-5.000991345781548
-4.69,-5.00104600244837
-4.689,-5.001100787116234
-4.688,-5.001155700089717
-4.687,-5.001210741674149
-4.686,-5.001265912175616
-4.685,-5.001321211900959
-4.684,-5.001376641157776
-4.683,-5.001432200254428
-4.682,-5.001487889500036
-4.681,-5.00154370920449
-4.68,-5.001599659678441
-4.679,-5.001655741233315
-4.678,-5.001711954181306
-4.677,-5.001768298835382
-4.676,-5.001824775509289
-4.675,-5.001881384517545
-4.674,-5.001938126175446
-4.673,-5.001995000798782
-4.672,-5.002052008703811
-4.671,-5.002109150207597
-4.67,-5.0021664256280385
-4.669,-5.002223835283863
-4.668,-5.00228137949463
-4.667,-5.002339058580734
-4.666,-5.0023968728633985
-4.665,-5.0024548226646814
-4.664,-5.002512908307473
-4.663,-5.0025711301154985
-4.662,-5.002629488413316
-4.661,-5.002687983526318
-4.66,-5.002746615780732
-4.659,-5.002805385503621
-4.658,-5.002864293022885
-4.657,-5.002923338667255
-4.656,-5.0029825227663025
-4.655,-5.0030418456504355
-4.654,-5.003101307650898
-4.653,-5.003160909099771
-4.652,-5.003220650329976
-4.651,-5.003280531675271
-4.65,-5.003340553470253
-4.649,-5.00340071605036
-4.648,-5.003461019751868
-4.647,-5.003521464911894
-4.646,-5.0035820518683956
-4.645,-5.003642780960171
-4.644,-5.0037036525268626
-4.643,-5.003764666908952
-4.642,-5.003825824447766
-4.641,-5.0038871254854715
-4.64,-5.0039485703650834
-4.639,-5.004010159430456
-4.638,-5.004071893026292
-4.6370000000000005,-5.004133771498138
-4.636,-5.004195795192385
-4.635,-5.004257964456274
-4.634,-5.004320279637888
-4.633,-5.004382741086162
-4.632,-5.004445349150875
-4.631,-5.004508104182658
-4.63,-5.004571006532987
-4.629,-5.004634056554192
-4.628,-5.00469725459945
-4.627,-5.004760601022791
-4.626,-5.004824096179094
-4.625,-5.004887740424092
-4.624,-5.004951534114369
-4.623,-5.005015477607364
-4.622,-5.005079571261367
-4.621,-5.005143815435526
-4.62,-5.00520821048984
-4.619,-5.0052727567851685
-4.618,-5.005337454683222
-4.617,-5.00540230454657
-4.616,-5.005467306738643
-4.615,-5.005532461623725
-4.614,-5.005597769566959
-4.6129999999999995,-5.005663230934353
-4.612,-5.005728846092768
-4.611,-5.0057946154099415
-4.61,-5.005860539254638
-4.609,-5.005926617996663
-4.608,-5.005992852006774
-4.607,-5.006059241656669
-4.606,-5.006125787319001
-4.605,-5.0061924893673675
-4.604,-5.006259348176322
-4.603,-5.006326364121368
-4.602,-5.006393537578966
-4.601,-5.006460868926532
-4.6,-5.0065283585424405
-4.599,-5.006596006806026
-4.598,-5.006663814097585
-4.5969999999999995,-5.006731780798377
-4.596,-5.0067999072906275
-4.595,-5.006868193957526
-4.594,-5.006936641183234
-4.593,-5.007005249352881
-4.592,-5.007074018852569
-4.591,-5.007142950069373
-4.59,-5.007212043391346
-4.589,-5.007281299207515
-4.588,-5.0073507179078875
-4.587,-5.007420299883452
-4.586,-5.007490045526179
-4.585,-5.007559955229024
-4.584,-5.007630029385929
-4.583,-5.007700268391822
-4.582,-5.007770672642623
-4.581,-5.0078412425352425
-4.58,-5.007911978467584
-4.579,-5.007982880838549
-4.578,-5.0080539500480326
-4.577,-5.008125186496931
-4.576,-5.008196590587143
-4.575,-5.008268162721566
-4.574,-5.008339903304106
-4.573,-5.0084118127396735
-4.572,-5.008483891434189
-4.571,-5.008556139794583
-4.57,-5.008628558228796
-4.569,-5.008701147145788
-4.568,-5.008773906955532
-4.567,-5.008846838069018
-4.566,-5.00891994089826
-4.565,-5.008993215856291
-4.564,-5.009066663357172
-4.563,-5.009140283815984
-4.562,-5.009214077648844
-4.561,-5.009288045272894
-4.56,-5.009362187106309
-4.559,-5.0094365035683
-4.558,-5.009510995079114
-4.557,-5.009585662060035
-4.556,-5.0096605049333895
-4.555,-5.009735524122546
-4.554,-5.009810720051917
-4.553,-5.009886093146962
-4.552,-5.009961643834191
-4.551,-5.010037372541163
-4.55,-5.010113279696491
-4.549,-5.010189365729844
-4.548,-5.010265631071912
-4.547,-5.0103420761541715
-4.546,-5.010418701409106
-4.545,-5.010495507270349
-4.544,-5.010572494172688
-4.543,-5.010649662552066
-4.542,-5.010727012845581
-4.541,-5.010804545491488
-4.54,-5.010882260929201
-4.539,-5.010960159599292
-4.538,-5.011038241943489
-4.537,-5.011116508404687
-4.536,-5.011194959426935
-4.535,-5.011273595455449
-4.534,-5.011352416936605
-4.533,-5.011431424317946
-4.532,-5.011510618048178
-4.531,-5.011589998577173
-4.53,-5.01166956635597
-4.529,-5.011749321836777
-4.528,-5.011829265472969
-4.527,-5.011909397719092
-4.526,-5.011989719030863
-4.525,-5.012070229865171
-4.524,-5.012150930680077
-4.523,-5.012231821934818
-4.522,-5.012312904089804
-4.521,-5.012394177606621
-4.52,-5.012475642948035
-4.519,-5.0125573005779875
-4.518,-5.012639150961601
-4.517,-5.012721194565176
-4.516,-5.0128034318562005
-4.515,-5.012885863303338
-4.514,-5.0129684893764415
-4.513,-5.013051310546546
-4.5120000000000005,-5.013134327285873
-4.511,-5.013217540067834
-4.51,-5.013300949367026
-4.509,-5.013384555659239
-4.508,-5.0134683594214495
-4.507,-5.013552361131831
-4.506,-5.013636561269748
-4.505,-5.01372096031576
-4.504,-5.013805558751623
-4.503,-5.01389035706029
-4.502,-5.013975355725913
-4.501,-5.014060555233843
-4.5,-5.014145956070632
-4.499,-5.014231558724036
-4.498,-5.014317363683013
-4.497,-5.0144033714377265
-4.496,-5.014489582479548
-4.495,-5.014575997301057
-4.494,-5.014662616396038
-4.493,-5.01474944025949
-4.492,-5.014836469387624
-4.491,-5.014923704277862
-4.49,-5.0150111454288435
-4.489,-5.015098793340422
-4.4879999999999995,-5.01518664851367
-4.487,-5.015274711450878
-4.486,-5.015362982655559
-4.485,-5.015451462632425
-4.484,-5.015540151887369
-4.483,-5.015629050927625
-4.482,-5.015718160261818
-4.481,-5.015807480399956
-4.48,-5.015897011853435
-4.479,-5.015986755135039
-4.478,-5.0160767107589335
-4.477,-5.016166879240673
-4.476,-5.016257261097198
-4.475,-5.016347856846831
-4.474,-5.016438667009286
-4.473,-5.016529692105655
-4.4719999999999995,-5.01662093265842
-4.471,-5.016712389191448
-4.47,-5.016804062229988
-4.469,-5.016895952300676
-4.468,-5.016988059931533
-4.467,-5.017080385651965
-4.466,-5.0171729299927605
-4.465,-5.017265693486095
-4.464,-5.017358676665529
-4.463,-5.017451880066005
-4.462,-5.017545304223854
-4.461,-5.017638949676789
-4.46,-5.017732816963909
-4.459,-5.017826906625696
-4.458,-5.01792121920402
-4.457,-5.018015755242135
-4.4559999999999995,-5.018110515284677
-4.455,-5.018205499877673
-4.454,-5.018300709568529
-4.453,-5.018396144906043
-4.452,-5.018491806440391
-4.451,-5.018587694723142
-4.45,-5.0186838103072455
-4.449,-5.018780153747041
-4.448,-5.018876725598251
-4.447,-5.018973526417987
-4.446,-5.019070556764746
-4.445,-5.019167817198411
-4.444,-5.019265308280253
-4.443,-5.019363030572931
-4.442,-5.019460984640491
-4.441,-5.0195591710483685
-4.4399999999999995,-5.0196575903633835
-4.439,-5.019756243153748
-4.438,-5.01985512998906
-4.437,-5.019954251440311
-4.436,-5.020053608079877
-4.435,-5.020153200481527
-4.434,-5.020253029220421
-4.433,-5.02035309487317
-4.432,-5.0204533980179455
-4.431,-5.020553939234507
-4.43,-5.020654719104196
-4.429,-5.020755738209945
-4.428,-5.0208569971362715
-4.427,-5.02095849646928
-4.426,-5.021060236796665
-4.425,-5.021162218707712
-4.4239999999999995,-5.02126444279329
-4.423,-5.021366909645867
-4.422,-5.021469619859493
-4.421,-5.021572574029818
-4.42,-5.0216757727540795
-4.4190000000000005,-5.021779216631111
-4.418,-5.021882906261337
-4.417,-5.021986842246781
-4.416,-5.022091025191058
-4.415,-5.022195455699382
-4.414,-5.022300134378565
-4.413,-5.022405061837014
-4.412,-5.0225102386847364
-4.411,-5.0226156655333405
-4.41,-5.022721342996034
-4.409,-5.0228272716876265
-4.408,-5.022933452224531
-4.407,-5.023039885224761
-4.406,-5.023146571307938
-4.405,-5.023253511095287
-4.404,-5.02336070520964
-4.4030000000000005,-5.023468154275435
-4.402,-5.023575858918721
-4.401,-5.023683819767152
-4.4,-5.023792037449997
-4.399,-5.023900512598134
-4.398,-5.024009245844055
-4.397,-5.024118237821863
-4.396,-5.024227489167279
-4.395,-5.024337000517639
-4.394,-5.0244467725118955
-4.393,-5.024556805790619
-4.392,-5.024667100995999
-4.391,-5.02477765877185
-4.39,-5.024888479763601
-4.389,-5.024999564618311
-4.388,-5.02511091398466
-4.3870000000000005,-5.025222528512954
-4.386,-5.025334408855126
-4.385,-5.025446555664738
-4.384,-5.025558969596982
-4.383,-5.025671651308672
-4.382,-5.025784601458094
-4.381,-5.025897820705123
-4.38,-5.026011309711491
-4.379,-5.026125069140792
-4.378,-5.026239099658488
-4.377,-5.026353401931907
-4.376,-5.02646797663024
-4.375,-5.026582824424543
-4.374,-5.0266979459877374
-4.373,-5.026813341994608
-4.372,-5.026929013121804
-4.371,-5.027044960047838
-4.37,-5.027161183453084
-4.369,-5.027277684019784
-4.368,-5.027394462432037
-4.367,-5.027511519375809
-4.366,-5.027628855538927
-4.365,-5.027746471611082
-4.364,-5.027864368283826
-4.3629999999999995,-5.027982546250573
-4.362,-5.028101006206603
-4.361,-5.028219748849052
-4.36,-5.028338774876923
-4.359,-5.028458084991081
-4.358,-5.0285776798942505
-4.357,-5.028697560291021
-4.356,-5.028817726887842
-4.355,-5.028938180393027
-4.354,-5.029058921516751
-4.353,-5.029179950971053
-4.352,-5.0293012694698325
-4.351,-5.029422877728853
-4.35,-5.029544776465741
-4.349,-5.029666966399986
-4.348,-5.029789448252941
-4.3469999999999995,-5.029912222747821
-4.346,-5.030035290609707
-4.345,-5.030158652565543
-4.344,-5.030282309344138
-4.343,-5.030406261676164
-4.342,-5.030530510294159
-4.341,-5.030655055932527
-4.34,-5.030779899327538
-4.339,-5.030905041217324
-4.338,-5.0310304823418885
-4.337,-5.0311562234431
-4.336,-5.031282265264692
-4.335,-5.03140860855227
-4.334,-5.031535254053303
-4.333,-5.031662202517133
-4.332,-5.031789454694967
-4.3309999999999995,-5.031917011339749
-4.33,-5.032044873206153
-4.329,-5.032173041051007
-4.328,-5.03230151563335
-4.327,-5.0324302977144155
-4.326,-5.032559388057646
-4.325,-5.032688787428679
-4.324,-5.032818496595353
-4.323,-5.032948516327703
-4.322,-5.033078847397959
-4.321,-5.0332094905805445
-4.32,-5.033340446652076
-4.319,-5.033471716391363
-4.318,-5.033603300579401
-4.317,-5.033735199999375
-4.316,-5.033867415436661
-4.3149999999999995,-5.033999947678813
-4.314,-5.034132797515577
-4.313,-5.034265965738875
-4.312,-5.034399453142816
-4.311,-5.034533260523687
-4.31,-5.034667388679954
-4.309,-5.03480183841226
-4.308,-5.034936610523429
-4.307,-5.0350717058184555
-4.306,-5.0352071251045105
-4.305,-5.035342869190939
-4.304,-5.035478938889257
-4.303,-5.035615335013152
-4.302,-5.035752058378481
-4.301,-5.0358891098032705
-4.3,-5.036026490107714
-4.2989999999999995,-5.036164200114174
-4.298,-5.036302240647177
-4.297,-5.036440612533414
-4.296,-5.036579316601741
-4.295,-5.036718353683178
-4.2940000000000005,-5.036857724610906
-4.293,-5.036997430220267
-4.292,-5.037137471348764
-4.291,-5.037277848836061
-4.29,-5.037418563523977
-4.289,-5.037559616256495
-4.288,-5.037701007879749
-4.287,-5.037842739242033
-4.286,-5.037984811193798
-4.285,-5.0381272245876465
-4.284,-5.038269980278339
-4.283,-5.038413079122789
-4.282,-5.03855652198006
-4.281,-5.0387003097113725
-4.28,-5.038844443180033
-4.279,-5.038988923251362
-4.2780000000000005,-5.0391337507931615
