-5.,-4.988969431211436
-4.999,-4.988996048508114
-4.998,-4.989022727633426
-4.997,-4.989049468732418
-4.996,-4.9890762719505135
-4.995,-4.989103137433514
-4.994,-4.989130065327599
-4.993,-4.989157055779329
-4.992,-4.989184108935663
-4.991,-4.989211224943892
-4.99,-4.989238403951621
-4.989,-4.989265646106769
-4.988,-4.989292951557566
-4.987,-4.9893203204525625
-4.986,-4.989347752940625
-4.985,-4.9893752491709416
-4.984,-4.989402809293023
-4.983,-4.989430433456703
-4.982,-4.989458121812142
-4.981,-4.9894858745098265
-4.98,-4.9895136917005765
-4.979,-4.98954157353554
-4.978,-4.989569520166201
-4.977,-4.989597531744376
-4.976,-4.989625608422223
-4.975,-4.989653750352234
-4.974,-4.989681957687247
-4.973,-4.98971023058044
-4.972,-4.989738569185335
-4.971,-4.989766973655804
-4.97,-4.989795444146066
-4.969,-4.989823980810688
-4.968,-4.989852583804595
-4.967,-4.98988125328306
-4.966,-4.989909989401717
-4.965,-4.989938792316556
-4.964,-4.989967662183927
-4.963,-4.989996599160542
-4.962,-4.9900256034034784
-4.961,-4.990054675070177
-4.96,-4.990083814318448
-4.959,-4.9901130213064695
-4.958,-4.9901422961927935
-4.957,-4.990171639136342
-4.956,-4.990201050296417
-4.955,-4.990230529832694
-4.954,-4.990260077905228
-4.953,-4.990289694674457
-4.952,-4.990319380301201
-4.951,-4.990349134946665
-4.95,-4.990378958772441
-4.949,-4.990408851940509
-4.948,-4.990438814613242
-4.947,-4.990468846953403
-4.946,-4.990498949124154
-4.945,-4.990529121289047
-4.944,-4.990559363612039
-4.943,-4.990589676257484
-4.942,-4.990620059390139
-4.941,-4.990650513175167
-4.94,-4.990681037778136
-4.939,-4.990711633365021
-4.938,-4.990742300102211
-4.937,-4.9907730381565045
-4.936,-4.9908038476951155
-4.935,-4.990834728885673
-4.934,-4.990865681896226
-4.933,-4.990896706895242
-4.932,-4.990927804051611
-4.931,-4.990958973534649
-4.93,-4.9909902155140955
-4.929,-4.991021530160119
-4.928,-4.991052917643319
-4.927,-4.991084378134727
-4.926,-4.991115911805807
-4.925,-4.991147518828459
-4.924,-4.991179199375024
-4.923,-4.991210953618281
-4.922,-4.99124278173145
-4.921,-4.991274683888197
-4.92,-4.991306660262635
-4.919,-4.9913387110293215
-4.918,-4.991370836363266
-4.917,-4.99140303643993
-4.916,-4.991435311435231
-4.915,-4.991467661525539
-4.914,-4.991500086887686
-4.913,-4.991532587698946
-4.912,-4.991565164136955
-4.911,-4.991597816379721
-4.91,-4.991630544605647
-4.909,-4.991663348993534
-4.908,-4.99169622972258
-4.907,-4.991729186972386
-4.906,-4.991762220922953
-4.905,-4.991795331754689
-4.904,-4.991828519648406
-4.903,-4.991861784785325
-4.902,-4.991895127347076
-4.901,-4.991928547515704
-4.9,-4.991962045473664
-4.899,-4.991995621403827
-4.898,-4.992029275489485
-4.897,-4.992063007914345
