-5.,-4.996735507134278
-4.999,-4.996780328523492
-4.998,-4.996825255119716
-4.997,-4.996870287174379
-4.996,-4.996915424939547
-4.995,-4.996960668667926
-4.994,-4.997006018612858
-4.993,-4.9970514750283295
-4.992,-4.997097038168965
-4.991,-4.997142708290033
-4.99,-4.997188485647447
-4.989,-4.997234370497761
-4.988,-4.99728036309818
-4.987,-4.997326463706551
-4.986,-4.997372672581371
-4.985,-4.997418989981789
-4.984,-4.997465416167597
-4.983,-4.997511951399245
-4.982,-4.997558595937831
-4.981,-4.997605350045109
-4.98,-4.9976522139834865
-4.979,-4.997699188016025
-4.978,-4.997746272406445
-4.977,-4.9977934674191244
-4.976,-4.9978407733190995
-4.975,-4.997888190372067
-4.974,-4.997935718844385
-4.973,-4.997983359003073
-4.972,-4.998031111115815
-4.971,-4.9980789754509605
-4.97,-4.998126952277523
-4.969,-4.998175041865183
-4.968,-4.998223244484291
-4.967,-4.998271560405865
-4.966,-4.998319989901595
-4.965,-4.99836853324384
-4.964,-4.998417190705636
-4.963,-4.998465962560689
-4.962,-4.998514849083383
-4.961,-4.998563850548776
-4.96,-4.9986129672326065
-4.959,-4.998662199411289
-4.958,-4.998711547361919
-4.957,-4.998761011362273
-4.956,-4.998810591690812
-4.955,-4.998860288626677
-4.954,-4.998910102449697
-4.953,-4.998960033440385
-4.952,-4.999010081879943
-4.951,-4.999060248050261
-4.95,-4.999110532233917
-4.949,-4.999160934714183
-4.948,-4.999211455775022
-4.947,-4.99926209570109
-4.946,-4.999312854777737
-4.945,-4.9993637332910135
-4.944,-4.999414731527661
-4.943,-4.999465849775126
-4.942,-4.999517088321549
-4.941,-4.999568447455776
-4.94,-4.999619927467355
-4.939,-4.999671528646536
-4.938,-4.999723251284274
-4.937,-4.999775095672232
-4.936,-4.9998270621027805
-4.935,-4.999879150869002
-4.934,-4.999931362264849
-4.933,-4.999983696585257
-4.932,-5.000036154125905
-4.931,-5.000088735183199
-4.93,-5.0001414400542785
-4.929,-5.000194269037017
-4.928,-5.00024722243002
-4.927,-5.000300300532634
-4.926,-5.000353503644943
-4.925,-5.000406832067778
-4.924,-5.000460286102711
-4.923,-5.0005138660520645
-4.922,-5.000567572218909
-4.921,-5.000621404907069
-4.92,-5.0006753644211255
