-5.,-5.037090412357889
-4.999,-5.0372349650766415
-4.998,-5.037379884898734
-4.997,-5.037525172843832
-4.996,-5.037670829934894
-4.995,-5.037816857198194
-4.994,-5.037963255663327
-4.993,-5.038110026363227
-4.992,-5.038257170334174
-4.991,-5.038404688615809
-4.99,-5.038552582251148
-4.989,-5.038700852286591
-4.988,-5.038849499771939
-4.987,-5.038998525760403
-4.986,-5.0391479313086185
-4.985,-5.03929771747666
-4.984,-5.039447885328048
-4.983,-5.039598435929771
-4.982,-5.039749370352292
-4.981,-5.039900689669563
-4.98,-5.040052394959038
-4.979,-5.04020448730169
-4.978,-5.040356967782019
-4.977,-5.040509837488069
-4.976,-5.040663097511442
-4.975,-5.040816748947306
-4.974,-5.040970792894417
-4.973,-5.041125230455127
-4.972,-5.0412800627354
-4.971,-5.041435290844825
-4.97,-5.04159091589663
-4.969,-5.041746939007697
-4.968,-5.041903361298577
-4.967,-5.0420601838935015
-4.966,-5.042217407920398
-4.965,-5.042375034510904
-4.964,-5.042533064800386
-4.963,-5.042691499927945
-4.962,-5.04285034103644
-4.961,-5.043009589272496
-4.96,-5.043169245786527
-4.959,-5.043329311732739
-4.958,-5.043489788269158
-4.957,-5.043650676557633
-4.956,-5.043811977763863
-4.955,-5.0439736930574
-4.954,-5.044135823611675
-4.953,-5.0442983706040065
-4.952,-5.04446133521562
-4.951,-5.0446247186317486
-4.95,-5.04478852204184
-4.949,-5.044952746639372
-4.948,-5.045117393621819
-4.947,-5.045282464190669
-4.946,-5.045447959551439
-4.945,-5.045613880913697
-4.944,-5.045780229491071
-4.943,-5.045947006501273
-4.942,-5.046114213166113
-4.941,-5.046281850711518
-4.94,-5.046449920367546
-4.939,-5.0466184233684075
-4.938,-5.046787360952481
-4.937,-5.046956734362331
-4.936,-5.047126544844725
-4.935,-5.047296793650655
-4.934,-5.047467482035347
-4.933,-5.04763861125829
-4.932,-5.047810182583247
-4.931,-5.047982197278276
-4.93,-5.048154656615744
-4.929,-5.0483275618723535
-4.928,-5.0485009143291535
-4.927,-5.048674715271564
-4.926,-5.048848965989388
-4.925,-5.049023667776838
-4.924,-5.049198821932551
-4.923,-5.049374429759607
-4.922,-5.049550492565548
-4.921,-5.049727011662403
-4.92,-5.049903988366698
-4.919,-5.050081423999485
-4.918,-5.0502593198863535
-4.917,-5.050437677357458
-4.916,-5.050616497747528
-4.915,-5.050795782395903
-4.914,-5.050975532646534
-4.913,-5.051155749848021
-4.912,-5.05133643535362
-4.911,-5.051517590521274
-4.91,-5.051699216713624
-4.909,-5.051881315298039
-4.908,-5.0520638876466295
-4.907,-5.052246935136273
-4.906,-5.0524304591486295
-4.905,-5.052614461070172
-4.904,-5.0527989422922
-4.903,-5.052983904210861
-4.902,-5.053169348227177
-4.901,-5.053355275747063
-4.9,-5.05354168818135
-4.899,-5.053728586945805
-4.898,-5.053915973461155
-4.897,-5.054103849153108
-4.896,-5.054292215452377
-4.895,-5.054481073794701
-4.894,-5.054670425620868
-4.893,-5.054860272376737
-4.892,-5.055050615513262
-4.891,-5.055241456486515
-4.89,-5.055432796757687
-4.889,-5.055624637792794
-4.888,-5.0558169810628
-4.887,-5.056009828043921
-4.886,-5.056203180217646
-4.885,-5.056397039070767
-4.884,-5.056591406095395
-4.883,-5.056786282788984
-4.882,-5.056981670654355
-4.881,-5.057177571199711
-4.88,-5.057373985938669
-4.879,-5.057570916390273
-4.878,-5.057768364079025
-4.877,-5.057966330534899
-4.876,-5.058164817293373
-4.875,-5.058363825895444
-4.874,-5.058563357887654
-4.873,-5.058763414822116
-4.872,-5.058963998256532
-4.871,-5.059165109754222
-4.87,-5.059366750884143
-4.869,-5.059568923220915
-4.868,-5.059771628344848
-4.867,-5.059974867841959
-4.866,-5.060178643304001
-4.865,-5.060382956328488
-4.864,-5.0605878085187195
-4.8629999999999995,-5.0607932014838015
-4.862,-5.0609991368386735
-4.861,-5.061205616204139
-4.86,-5.061412641206878
-4.859,-5.061620213479487
-4.858,-5.061828334660495
-4.857,-5.062037006394393
-4.856,-5.062246230331657
-4.855,-5.062456008128777
-4.854,-5.062666341448284
-4.853,-5.062877231958771
-4.852,-5.063088681334927
-4.851,-5.063300691257557
-4.85,-5.063513263413612
-4.849,-5.063726399496219
-4.848,-5.063940101204702
-4.847,-5.064154370244613
-4.846,-5.0643692083277605
-4.845,-5.064584617172236
-4.844,-5.064800598502441
-4.843,-5.065017154049118
-4.842,-5.065234285549375
-4.841,-5.0654519947467165
-4.84,-5.065670283391073
-4.839,-5.065889153238829
-4.838,-5.066108606052851
-4.837,-5.0663286436025174
-4.836,-5.066549267663749
-4.835,-5.066770480019039
-4.834,-5.066992282457478
-4.833,-5.067214676774792
-4.832,-5.067437664773367
-4.831,-5.067661248262281
-4.83,-5.067885429057336
-4.829,-5.068110208981085
-4.828,-5.06833558986284
-4.827,-5.068561573538687
-4.826,-5.068788161851652
-4.825,-5.069015356651758
-4.824,-5.0692431597960566
-4.823,-5.069471573148658
-4.822,-5.069700598580764
-4.821,-5.0699302379706985
-4.82,-5.07016049320394
-4.819,-5.0703913661731566
-4.818,-5.070622858778234
-4.817,-5.070854972926309
-4.816,-5.07108771053181
-4.815,-5.071321073516477
-4.814,-5.071555063809406
-4.813,-5.071789683347078
