-5.,-4.988977598664147
-4.999,-4.9890042444597045
-4.998,-4.989030952183864
-4.997,-4.989057721982027
-4.996,-4.989084553999972
-4.995,-4.989111448383857
-4.994,-4.98913840528022
-4.993,-4.989165424835983
-4.992,-4.9891925071984655
-4.991,-4.9892196525153265
-4.99,-4.989246860934539
-4.989,-4.98927413260439
-4.988,-4.989301467673479
-4.987,-4.989328866290726
-4.986,-4.9893563286053695
-4.985,-4.98938385476697
-4.984,-4.989411444925412
-4.983,-4.989439099230901
-4.982,-4.989466817833975
-4.981,-4.989494600885497
-4.98,-4.989522448536662
-4.979,-4.989550360938999
-4.978,-4.98957833824437
-4.977,-4.9896063806049735
-4.976,-4.989634488173348
-4.975,-4.9896626611023684
-4.974,-4.989690899545257
-4.973,-4.989719203655577
-4.972,-4.989747573587238
-4.971,-4.989776009494498
-4.97,-4.989804511531964
-4.969,-4.989833079854597
-4.968,-4.989861714617708
-4.967,-4.9898904159769675
-4.966,-4.989919184088401
-4.965,-4.989948019108393
-4.964,-4.989976921193692
-4.963,-4.990005890501407
-4.962,-4.990034927189014
-4.961,-4.990064031414356
-4.96,-4.990093203335643
-4.959,-4.990122443111459
-4.958,-4.9901517509007585
-4.957,-4.990181126862872
-4.956,-4.990210571157507
-4.955,-4.99024008394475
-4.954,-4.990269665385067
-4.953,-4.990299315639307
-4.952,-4.9903290348687035
-4.951,-4.990358823234878
-4.95,-4.990388680899839
-4.949,-4.990418608025986
-4.948,-4.99044860477611
-4.947,-4.990478671313398
-4.946,-4.990508807801432
-4.945,-4.990539014404193
-4.944,-4.990569291286062
-4.943,-4.990599638611822
-4.942,-4.99063005654666
-4.941,-4.990660545256171
-4.94,-4.9906911049063565
-4.939,-4.9907217356636275
-4.938,-4.990752437694809
-4.937,-4.990783211167138
-4.936,-4.99081405624827
-4.935,-4.9908449731062765
-4.934,-4.9908759619096505
-4.933,-4.990907022827305
-4.932,-4.99093815602858
-4.931,-4.99096936168324
-4.93,-4.9910006399614755
-4.929,-4.9910319910339105
-4.928,-4.9910634150716
-4.927,-4.991094912246031
-4.926,-4.99112648272913
-4.925,-4.991158126693259
-4.924,-4.991189844311221
-4.923,-4.99122163575626
-4.922,-4.991253501202067
-4.921,-4.991285440822775
-4.92,-4.991317454792968
-4.919,-4.991349543287681
-4.918,-4.9913817064823975
-4.917,-4.991413944553059
-4.916,-4.991446257676062
-4.915,-4.99147864602826
-4.914,-4.991511109786969
-4.913,-4.991543649129944
-4.912,-4.991576264235299
-4.911,-4.9916089552815235
-4.91,-4.9916417224475085
-4.909,-4.99167456591254
-4.908,-4.9917074858563035
-4.907,-4.991740482458891
-4.906,-4.991773555900792
-4.905,-4.991806706362909
-4.904,-4.9918399340265465
-4.903,-4.9918732390734215
-4.902,-4.991906621685662
-4.901,-4.99194008204581
-4.9,-4.99197362033682
-4.899,-4.992007236742069
-4.898,-4.992040931445347
-4.897,-4.992074704630869
-4.896,-4.992108556483272
-4.895,-4.992142487187618
