-5.,-4.988969464344819
-4.999,-4.988996081795312
-4.998,-4.989022761075157
-4.997,-4.989049502329404
-4.996,-4.989076305703482
-4.995,-4.989103171343194
-4.994,-4.989130099394722
-4.993,-4.9891570900046345
-4.992,-4.98918414331989
-4.991,-4.989211259487786
-4.99,-4.989238438655929
-4.989,-4.989265680972241
-4.988,-4.989292986584957
-4.987,-4.989320355642628
-4.986,-4.989347788294127
-4.985,-4.989375284688645
-4.984,-4.989402844975693
-4.983,-4.989430469305112
-4.982,-4.9894581578270625
-4.981,-4.989485910692038
-4.98,-4.989513728050858
-4.979,-4.989541610054678
-4.978,-4.989569556854981
-4.977,-4.989597568603592
-4.976,-4.9896256454526675
-4.975,-4.989653787554707
-4.974,-4.98968199506255
-4.973,-4.989710268129377
-4.972,-4.989738606908717
-4.971,-4.989767011554443
-4.97,-4.989795482220778
-4.969,-4.9898240190622944
-4.968,-4.989852622233918
-4.967,-4.989881291890927
-4.966,-4.98991002818896
-4.965,-4.989938831284008
-4.964,-4.989967701332429
-4.963,-4.9899966384909344
-4.962,-4.990025642916607
-4.961,-4.990054714766893
-4.96,-4.990083854199605
-4.959,-4.9901130613729245
-4.958,-4.990142336445408
-4.957,-4.990171679575983
-4.956,-4.990201090923953
-4.955,-4.990230570648998
-4.954,-4.990260118911178
-4.953,-4.990289735870935
-4.952,-4.990319421689092
-4.951,-4.990349176526858
-4.95,-4.990379000545831
-4.949,-4.990408893907994
-4.948,-4.990438856775724
-4.947,-4.99046888931179
-4.946,-4.990498991679354
-4.945,-4.990529164041977
-4.944,-4.990559406563618
-4.943,-4.990589719408635
-4.942,-4.990620102741791
-4.941,-4.9906505567282515
-4.94,-4.990681081533589
-4.939,-4.9907116773237865
-4.938,-4.990742344265234
-4.937,-4.990773082524735
-4.936,-4.990803892269509
-4.935,-4.990834773667189
-4.934,-4.990865726885829
-4.933,-4.990896752093901
-4.932,-4.9909278494603
-4.931,-4.990959019154347
-4.93,-4.990990261345785
-4.929,-4.991021576204789
-4.928,-4.9910529639019625
-4.927,-4.991084424608341
-4.926,-4.991115958495396
-4.925,-4.991147565735031
-4.924,-4.991179246499592
-4.923,-4.991211000961862
-4.922,-4.99124282929507
-4.921,-4.991274731672883
-4.92,-4.99130670826942
-4.919,-4.991338759259245
-4.918,-4.991370884817372
-4.917,-4.99140308511927
-4.916,-4.9914353603408586
-4.915,-4.991467710658515
-4.914,-4.991500136249076
-4.913,-4.991532637289821
-4.912,-4.99156521395839
-4.911,-4.991597866432796
-4.91,-4.991630594891448
-4.909,-4.9916633995131505
-4.908,-4.9916962804771075
-4.907,-4.991729237962923
-4.906,-4.991762272150606
-4.905,-4.991795383220566
-4.904,-4.991828571353622
-4.903,-4.991861836731
-4.902,-4.991895179534335
-4.901,-4.991928599945678
-4.9,-4.991962098147486
-4.899,-4.991995674322639
-4.898,-4.992029328654431
-4.897,-4.992063061326577
-4.896,-4.992096872523209
-4.895,-4.99213076242889
-4.894,-4.992164731228601
-4.893,-4.992198779107752
-4.892,-4.992232906252183
-4.891,-4.992267112848164
-4.89,-4.992301399082398
-4.889,-4.99233576514202
-4.888,-4.992370211214605
-4.887,-4.992404737488166
-4.886,-4.992439344151153
-4.885,-4.992474031392461
-4.884,-4.992508799401428
-4.883,-4.992543648367838
-4.882,-4.9925785784819245
-4.881,-4.992613589934368
-4.88,-4.992648682916304
-4.879,-4.992683857619317
-4.878,-4.992719114235453
-4.877,-4.992754452957211
-4.876,-4.992789873977552
-4.875,-4.992825377489896
-4.874,-4.99286096368813
-4.873,-4.992896632766602
-4.872,-4.992932384920131
-4.871,-4.992968220344004
-4.87,-4.993004139233978
-4.869,-4.993040141786284
-4.868,-4.993076228197628
-4.867,-4.993112398665195
-4.866,-4.993148653386645
-4.865,-4.993184992560122
-4.864,-4.9932214163842525
-4.8629999999999995,-4.993257925058147
-4.862,-4.993294518781404
-4.861,-4.99333119775411
-4.86,-4.993367962176845
-4.859,-4.9934048122506764
-4.858,-4.9934417481771725
-4.857,-4.993478770158394
-4.856,-4.993515878396903
-4.855,-4.993553073095762
-4.854,-4.993590354458536
-4.853,-4.993627722689294
-4.852,-4.993665177992614
-4.851,-4.993702720573581
-4.85,-4.993740350637793
-4.849,-4.993778068391358
-4.848,-4.9938158740409015
-4.847,-4.993853767793564
-4.846,-4.993891749857008
-4.845,-4.993929820439413
-4.844,-4.993967979749485
-4.843,-4.994006227996453
-4.842,-4.994044565390076
-4.841,-4.994082992140637
-4.84,-4.994121508458956
-4.839,-4.994160114556382
-4.838,-4.994198810644803
-4.837,-4.994237596936641
-4.836,-4.9942764736448595
-4.835,-4.994315440982964
-4.834,-4.994354499165002
-4.833,-4.994393648405542
-4.832,-4.994432888919602
-4.831,-4.994472220922679
-4.83,-4.99451164463077
-4.829,-4.994551160260367
-4.828,-4.994590768028464
-4.827,-4.994630468152555
-4.826,-4.994670260850638
-4.825,-4.994710146341219
-4.824,-4.994750124843307
-4.823,-4.9947901965764245
-4.822,-4.994830361760605
-4.821,-4.994870620616393
-4.82,-4.99491097336485
-4.819,-4.994951420227556
-4.818,-4.994991961426607
-4.817,-4.995032597184625
-4.816,-4.995073327724749
-4.815,-4.99511415327065
-4.814,-4.995155074046519
-4.813,-4.995196090277083
-4.812,-4.995237202187595
-4.811,-4.995278410003845
-4.81,-4.995319713952154
-4.809,-4.995361114259383
-4.808,-4.995402611152932
-4.807,-4.99544420486074
-4.806,-4.995485895611291
-4.805,-4.995527683633614
-4.804,-4.995569569157283
-4.803,-4.995611552412424
-4.802,-4.995653633629712
-4.801,-4.995695813040376
-4.8,-4.9957380908762
-4.799,-4.995780467369525
-4.798,-4.995822942753252
-4.797,-4.995865517260842
-4.796,-4.99590819112632
-4.795,-4.995950964584277
-4.794,-4.995993837869871
-4.793,-4.9960368112188265
-4.792,-4.996079884867445
-4.791,-4.996123059052597
-4.79,-4.996166334011732
-4.789,-4.996209709982874
-4.788,-4.996253187204629
-4.787,-4.996296765916183
-4.786,-4.9963404463573085
-4.785,-4.9963842287683615
-4.784,-4.996428113390288
-4.783,-4.996472100464623
-4.782,-4.9965161902334945
-4.781,-4.996560382939624
-4.78,-4.996604678826329
-4.779,-4.996649078137528
