-5.,-4.988969480911584
-4.999,-4.988996098438985
-4.998,-4.989022777796097
-4.997,-4.989049519127974
-4.996,-4.9890763225800425
-4.995,-4.9891031882981105
-4.994,-4.9891301164283615
-4.993,-4.989157107117365
-4.992,-4.989184160512083
-4.991,-4.989211276759812
-4.99,-4.989238456008162
-4.989,-4.989265698405057
-4.988,-4.989293004098732
-4.987,-4.989320373237742
-4.986,-4.989347805970961
-4.985,-4.989375302447578
-4.984,-4.989402862817111
-4.983,-4.9894304872293995
-4.982,-4.989458175834607
-4.981,-4.989485928783228
-4.98,-4.989513746226085
-4.979,-4.989541628314332
-4.978,-4.989569575199458
-4.977,-4.989597587033287
-4.976,-4.989625663967978
-4.975,-4.989653806156031
-4.974,-4.98968201375029
-4.973,-4.989710286903936
-4.972,-4.9897386257704985
-4.971,-4.989767030503854
-4.97,-4.989795501258226
-4.969,-4.98982403818819
-4.968,-4.989852641448672
-4.967,-4.989881311194955
-4.966,-4.989910047582675
-4.965,-4.98993885076783
-4.964,-4.989967720906774
-4.963,-4.989996658156227
-4.962,-4.990025662673268
-4.961,-4.990054734615349
-4.96,-4.99008387414028
-4.959,-4.990113081406251
-4.958,-4.990142356571815
-4.957,-4.990171699795903
-4.956,-4.9902011112378215
-4.955,-4.9902305910572515
-4.954,-4.990260139414255
-4.953,-4.990289756469276
-4.952,-4.99031944238314
-4.951,-4.99034919731706
-4.95,-4.990379021432632
-4.949,-4.990408914891843
-4.948,-4.9904388778570725
-4.947,-4.99046891049109
-4.946,-4.990499012957062
-4.945,-4.99052918541855
-4.944,-4.990559428039516
-4.943,-4.99058974098432
-4.942,-4.9906201244177275
-4.941,-4.990650578504905
-4.94,-4.990681103411429
-4.939,-4.990711699303282
-4.938,-4.990742366346859
-4.937,-4.990773104708965
-4.936,-4.990803914556821
-4.935,-4.9908347960580635
-4.934,-4.990865749380747
-4.933,-4.990896774693349
-4.932,-4.990927872164764
-4.931,-4.990959041964315
-4.93,-4.99099028426175
-4.929,-4.9910215992272455
-4.928,-4.991052987031407
-4.927,-4.991084447845272
-4.926,-4.991115981840315
-4.925,-4.991147589188442
-4.924,-4.991179270062002
-4.923,-4.99121102463378
-4.922,-4.991242853077007
-4.921,-4.991274755565354
-4.92,-4.9913067322729425
-4.919,-4.991338783374337
-4.918,-4.991370909044557
-4.917,-4.991403109459072
-4.916,-4.991435384793805
-4.915,-4.991467735225137
-4.914,-4.991500160929906
-4.913,-4.991532662085395
-4.912,-4.991565238869245
-4.911,-4.991597891459472
-4.91,-4.9916306200344875
-4.909,-4.991663424773098
-4.908,-4.991696305854512
-4.907,-4.991729263458334
-4.906,-4.991762297764574
-4.905,-4.991795408953648
-4.904,-4.991828597206375
-4.903,-4.991861862703983
-4.902,-4.991895205628112
-4.901,-4.991928626160812
-4.9,-4.991962124484546
-4.899,-4.991995700782195
-4.898,-4.992029355237055
-4.897,-4.992063088032844
-4.896,-4.992096899353699
-4.895,-4.992130789384181
-4.894,-4.9921647583092765
-4.893,-4.9921988063143985
-4.892,-4.992232933585388
-4.891,-4.9922671403085195
-4.89,-4.992301426670497
-4.889,-4.992335792858459
-4.888,-4.992370239059984
-4.887,-4.9924047654630845
-4.886,-4.992439372256217
-4.885,-4.992474059628278
-4.884,-4.992508827768607
-4.883,-4.992543676866993
-4.882,-4.99257860711367
-4.881,-4.992613618699323
-4.88,-4.9926487118150895
-4.879,-4.992683886652558
-4.878,-4.992719143403775
-4.877,-4.992754482261245
-4.876,-4.99278990341793
-4.875,-4.992825407067254
-4.874,-4.992860993403106
-4.873,-4.992896662619839
-4.872,-4.992932414912272
-4.871,-4.992968250475697
-4.87,-4.993004169505873
-4.869,-4.993040172199035
-4.868,-4.993076258751893
-4.867,-4.993112429361632
-4.866,-4.9931486842259165
-4.865,-4.993185023542894
-4.864,-4.9932214475111945
-4.8629999999999995,-4.9932579563299315
-4.862,-4.993294550198706
-4.861,-4.993331229317608
-4.86,-4.99336799388722
-4.859,-4.993404844108614
-4.858,-4.993441780183361
-4.857,-4.9934788023135255
-4.856,-4.993515910701672
-4.855,-4.993553105550866
-4.854,-4.993590387064677
-4.853,-4.993627755447178
-4.852,-4.9936652109029485
-4.851,-4.993702753637079
-4.85,-4.993740383855168
-4.849,-4.993778101763329
-4.848,-4.993815907568192
-4.847,-4.9938538014769
-4.846,-4.993891783697117
-4.845,-4.993929854437029
-4.844,-4.993968013905345
-4.843,-4.994006262311298
-4.842,-4.994044599864647
-4.841,-4.994083026775685
-4.84,-4.99412154325523
-4.839,-4.994160149514639
-4.838,-4.9941988457658
-4.837,-4.994237632221143
-4.836,-4.994276509093632
-4.835,-4.994315476596778
-4.834,-4.994354534944631
-4.833,-4.994393684351765
-4.832,-4.994432925033199
-4.831,-4.994472257204436
-4.83,-4.994511681081475
-4.829,-4.994551196880813
-4.828,-4.994590804819446
-4.827,-4.994630505114873
-4.826,-4.994670297985097
-4.825,-4.994710183648624
-4.824,-4.99475016232447
-4.823,-4.994790234232161
-4.822,-4.994830399591732
-4.821,-4.994870658623732
-4.82,-4.994911011549229
-4.819,-4.994951458589804
-4.818,-4.994991999967557
-4.817,-4.9950326359051145
-4.816,-4.99507336662562
-4.815,-4.995114192352746
-4.814,-4.995155113310691
-4.813,-4.9951961297241825
-4.812,-4.99523724181848
-4.811,-4.9952784498193745
-4.81,-4.995319753953194
-4.809,-4.995361154446802
-4.808,-4.995402651527602
-4.807,-4.9954442454235375
-4.806,-4.995485936363097
